Government,Per capita public spending,FY,Population,FFRDCs,Airports,Ski Areas
"Los Alamos County, NM",11351,2022,18049,1,1,1
"Pitkin County, CO",8011,2021,17800,0,1,4
"City of Oak Ridge, TN",7005,2021,29356,1,0,0
"Summit County, CO",4282,2022,32132,0,1,4
New Mexico,3633,2022,2100000,2,62,7
"Benton County, WA",1494,2022,204390,1,1,0
"Anderson County, TN",825,2022,77310,1,0,0
